Job_Title,Salary_Estimate,Job_Description,link,Rating,Company_Name,Location,Headquarters,Size,Founded,Type_of_ownership,Industry,Sector,Revenue,Competitors
· Oversees actions of comprehensive self-testing, independent third party and regulatory audits; makes necessary preparations for such audits or exams; coordinates responses to external auditors and regulatory examiners; ensures deficiencies identified from such audits and examinations are corrected.
· Ensures compliance with all applicable reporting and recordkeeping requirements.
· Consistently applies superior decision making techniques pertaining to inquiries, approvals and requests as they apply to existing policies and procedures, keeping within assigned approval limits and using these instances as learning tools for employee development.
· Assumes responsibility for special projects gathers data and prepares reports for Senior Management, audits and other personnel.
· Processes, solves and answers complex customer transactions, problems or inquiries.
· Demonstrates highly developed sales, client contact, and relationship management skills including the development of targeted business plans.
· Treats people with respect; keeps commitments; inspires the trust of others; works ethically and with integrity; upholds organizational values; accepts responsibility for own actions.
· As a primary fiduciary contact resolves problems for client issues. Challenges and collaborates with the client to articulate and achieve goals. Utilizes and ensures prospect/client information is appropriately entered, updated, and managed and updates in Customer and Prospect tracking system for mailings. Completes annual administrative reviews. Ensures compliance and proper documentation requirements for fulfilling internal fiduciary policies and procedures regarding business acceptance, discretionary actions, and all other bank policies and guidelines. Works closely with trust assistant to ensure proper tax reporting.
· Shows respect and sensitivity for cultural differences; educates others on the value of diversity; promotes working environment free of harassment of any type; builds a diverse workforce and supports affirmative action.
· Follows policies and procedures; completes administrative tasks correctly and on time; supports the Bank’s goals and values; benefits the bank through outside activities.
· Performs the position safely, without endangering the health or safety to themselves or others and will be expected to report potentially unsafe conditions. The employee shall comply with occupational safety and health standards and all rules, regulations and orders issued pursuant to the OSHA Act of 1970, which are applicable to one’s own actions and conduct.
· Other duties as assigned.
DESIRED CANDIDATE
· Strong knowledge of personal trust, investment and wealth management.
· Attorney, JD, CTFA, CFA, CFP or other professional designations a plus
MINIMUM REQUIREMENTS
· Bachelor’s degree from a four year college or university; 5 - 7 years of experience and/or training; or the equivalent combination of education and experience. Work related experience should consist of an in-depth background in Bank administration, compliance and supervisory skills. Educational experience, through in-house training sessions, formal school or financial industry related curriculum, should be applicable to the financial industry.
· South Dakota residency, required
· Experience working with custodial institutions
· Advanced knowledge of Bank administration, lending and operations products and services; related state and federal laws and regulations, and other Bank operational policies and procedures.
· Intermediate experience, knowledge and training in all operational and lending activities and terminology.
· Proven ability to effectively train and instruct others in a formal classroom or one-on-one environment.
· Ability to read, analyze and interpret general business periodicals, professional journals, and technical procedures.
· Advanced knowledge of preventive and reactive security measures (e.g., robbery, bomb threats, extortion, kidnapping, training, etc.) and systems (e.g., alarms, motion detectors, etc.); experience in dealing with various law enforcement agencies.
· Advanced knowledge of preventative and reactive safety measures (e.g., accidents, site inspections, training, etc.) and systems (e.g., fire alarms, extinguishers, protective apparel, etc.); experience in dealing with various state safety agencies and other personnel.
· Excellent organizational and time management skills.
· Advanced skills in computer terminal and personal computer operation; mainframe computer system; word processing and spreadsheet software programs.
· Exceptional verbal, written and interpersonal communication skills with the ability to apply common sense to carry out instructions and instruct others, train personnel, write reports, correspondence and procedures, and speak clearly to customers and employees.
· Ability to deal with complex problems involving multiple facets and variables in non-standardized situations.
· Ability to work with no supervision while performing duties.
PHYSICAL DEMANDS Sitting, standing and walking and occasionally lifting 10-25 pounds.
WORK ENVIRONMENT – Modern office suite in office building located in South Dakota.
Job Type: Full-time
Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Health insurance
Life insurance
Paid time off
Professional development assistance
Retirement plan
Tuition reimbursement
Vision insurance
Schedule:
8 hour shift
Monday to Friday
Supplemental Pay:
Bonus pay
Experience:
working with regulatory auditors: 5 years (Required)
trust administration: 5 years (Required)
Education:
Doctorate (Preferred)
Location:
Sioux Falls, SD 57106 (Required)
License:
CTFA, CFA or CFP (Preferred)
Company's website:
www.slavic401k.com
Benefit Conditions:
Waiting period may apply
Work Remotely:
Yes, temporarily due to COVID-19",https://www.glassdoor.com/about/cookies.htm,4.0,"Slavic401K
4.0","Sioux Falls, SD",-1,51 to 200 Employees,1986,Company - Private,Investment Banking & Asset Management,Finance,$25 to $50 million (USD),-1
"Application Developer, Chelmsford",-1,"Responsible for all aspects of the product life cycle including requirements gathering and analysis, design, coding, unit testing, implementation, and maintenance of the code Essential Functions & Responsibilities. This is done by Translating business requirements into workable programming code and maintain and develop programs for use in business areas.
Essential Functions:
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
Design, develop and test program functionality for new and existing application or programmed solutions assigned by IS management
Builds user interface applications and back-end databases using various programming and scripting languages
Lead in the development of functional specifications, which articulate clear and concise project deliverables consistent with the user expectations.
Creates functional specifications for Internet and web-based projects.
Assist in performing technical services necessary to support the continuous delivery of service including; applications use auditing, project tracking, database administration, data dictionary generation, development of software utilities, and application development procedures
Devising possible solutions to anticipate problems
Writing detailed documentation for the operations of program by operations group and development support.
Perform other job-related duties as assigned by Managers(s).
Other Duties:
Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities and activities may change at any time with or without notice.

Job Competencies:
Programming experience in a Microsoft development environment utilizing .NET (ASP, VB, and C #), Visual Basic, C# and Visual Studio on the Web and Windows platforms.
Direct experience working in an Agile environment and other SDLC methodologies.
Ability to troubleshoot and understand root cause
Ability to develop requirements for applications based on user input and needs.
Good working knowledge of relational databases, Microsoft SQL, Microsoft Access, database design and client-server concepts.
Excellent interpersonal and communication skills, with a strong service orientation. Must enjoy working with users.
Education and Experience Requirements:
Bachelor’s degree in Information Systems, Computer Science, software engineering, or mathematics.
Posses an understanding of business management
2-3 years of software programming experience
Additional Eligibility Requirements:
Ability to work independently while remaining a strong and collaborative team member.
Deadline driven and has the ability self prioritize work based on business need
Working as part of a team, which may be established purely for a particular project
Supervisory Responsibility:
N/A
Work Environment:
This job operates in a professional office environment. This role routinely uses standard office equipment such as computers, phones, photocopier/scanner, filing cabinets, and fax machines.
Physical Demands:
The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. This is a largely sedentary role. While performing the duties of this job, the employee is regularly required to stand, talk, hear, and use hands and fingers to handle, feel or operate objects, tools or controls and to reach with hands and arms.
Travel:
N/A
Service Excellence: The DCU Way:
All employees are expected to provide service excellence the ""DCU Way"" through teamwork and by providing quality service to internal and external members, incorporating the Guiding Principles of DCU's culture:
People come first
Do the right thing
Make a difference
Bank Secrecy Act (BSA):
All Credit Union employees are required to complete all BSA related training annually and maintain knowledge of current BSA policies, specifically those related to functions performed within the department and identify and report possible suspicious activity.
We are proud to be an EEO/AA employer M/F/D/V.
Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities
The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)",https://www.glassdoor.com/about/cookies.htm,3.9,"Digital Federal Credit Union
3.9","Chelmsford, MA",-1,1001 to 5000 Employees,1979,Nonprofit Organization,Banks & Credit Unions,Finance,$100 to $500 million (USD),-1
"Shipping Technician - Pressure Sensitive (3rd shift) - De Pere, WI",-1,"Do you enjoy working hands-on utilizing some of the best technology in the printing and packaging industry? Does accepting daily challenges and exceeding goals resonate with you? Belmark is currently seeking a Shipping Technician to run our world class equipment to help produce and ship a high quality product in a timely fashion for our customers. With a focus on innovation and customer satisfaction, our technicians are able to work in a friendly environment with a potential to grow with the company. 3rd shift work hours are from 6:00 p.m. - 6:00 a.m. on Sunday and 12:00 a.m. - 6:00 a.m., Monday - Thursday. Employees on this shift work 36 hours and are paid for 40 hours.
Belmark creates many of the labels, cartons, and flexible film we as consumers see daily when shopping for various items. Our primary markets are in the food and beverage industry. A nationally recognized company; our customers vary from small to large companies, and customer satisfaction is our primary goal. By following our company mission of speed-to-market, product development, service development and quality, we have created a company dedicated to our customers, and created a culture that values each of our employees.
Position Overview
Responsible for packaging, labeling and staging printed products in a timely manner in order to meet customer needs. Must be able to multi-task, have a high level of attention to detail and work in a fast paced environment.
Work in a team environment and communicate effectively with Customer Service and Rewind Departments to meet daily shipment deadlines.
Work with third party logistic software systems to determine the best and most economical shipping method to meet customer needs.
Provide accurate job order data entry and use Federal Express/UPS software systems.
Use an automated stretch wrap machine.
Position Requirements
Requires education equivalent to two (2) years of high school.
Knowledge of and the ability to effectively utilize the English language.
Regular attendance is required. May be required to work some overtime.
Ability to add, subtract, multiply and divide whole numbers, decimals and fractions.
Ability to operate a computer and computer systems.
Belmark offers a friendly working environment with a competitive benefits package for eligible employees. Our benefits include:
Health, Dental, & Life Insurance
Flexible Spending Account
401(k) & Profit Sharing Plan
Paid vacation, personal time & holidays
Employee Assistance Program
On-site Health Clinic
On-site Fitness Center",https://www.glassdoor.com/about/cookies.htm,3.7,"Belmark inc
3.7","De Pere, WI",-1,501 to 1000 Employees,1977,Company - Private,Miscellaneous Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Application Developer/Application Support Specialist,-1,"MMR Group, Inc. is accepting resumes for an Application Developer/Application Support Specialist. Developers must have strong analytical and problem-solving abilities. They must understand and conceptualize applications from both a technical/programming perspective and a business requirements point of view. Excellent programming abilities in common languages and frameworks such as Microsoft .NET (C#, ASP.NET MVC, WPF/UWP/XAML), databases (SQL), and web technologies (HTML5, Bootstrap 4, JavaScript/jQuery) are needed for the coding aspects of the position. A bachelor’s degree in computer science, information science, or management information systems, as well as relevant job experience, is desired. The ability to work with other developers and accept peer direction is a must.
Typical duties include:
Analyzing business application requirements
Writing code, testing, and debugging software applications
Recommending system changes and enhancements
Documenting software specifications and working with the rest of the IT team to develop user training
MMR has served as the industry leader in instrumentation and electrical construction, maintenance and technical services for more than 50 years and is the largest privately-owned open shop electrical and instrumentation contractor in the United States.
MMR offers a competitive benefits package.
MMR is an Equal Opportunity Employer.
Job Type: Full-time
Schedule:
8 hour shift
Monday to Friday
Experience:
Application Development: 2 years (Preferred)
Education:
Bachelor's (Required)
Work Location:
One location
Company's website:
www.mmrgrp.com
Work Remotely:
No",https://www.glassdoor.com/about/cookies.htm,3.9,"MMR Constructors, Inc.
3.9","Baton Rouge, LA",-1,1001 to 5000 Employees,1985,Company - Private,Construction,"Construction, Repair & Maintenance",$500 million to $1 billion (USD),-1
Digital Innovation Manager,-1,"Job Description
Digital Innovation Manager, PIC
Job Description
Genus strives to provide beef, dairy and pork producers with superior breeding stock to enable the production of affordable and nutritious animal protein for consumers. PIC is the swine division with a mission to pioneer animal genetic improvement to help nourish the world.
PIC currently supplies over 70% of the world’s top pork producers. We directly employ people in 18 countries worldwide and our products are available in more than 50 countries across the globe. We are a diverse team, ranging from scientists to sales teams, production personnel to customer service, and are all united by a passion for producing nutritious, affordable pork and a commitment to continuous improvement.
The Digital Innovation Manager will be responsible for advancing PIC’s high-throughput digital phenotyping platform, leveraging camera technology, machine learning techniques and other digital technologies, and transforming the way phenotypic data is collected and utilized within the genetic improvement program.
Core Duties and Responsibilities
 Actively identify disruptive and innovate digital technologies to improve genetic selection processes or customer success.
 Solve challenging problems by utilizing an ecosystem of sensor technology such as video, infrared,
RFID, temperature/RH and others, combined with machine learning algorithms, to measure animal behavior, physiology and health.
 Engage and collaborate with experts across multi-disciplinary fields and organizations to drive innovative technologies.
 Manage immediate need for technology application within the business with long-term digital platform vision.
 Utilize all evolving digital technologies to asses movement, behavior and health in livestock
 Design, organize and execute projects that lead to development of monitoring tools for automatic detection of behavior, phenotypic and performance traits.
 Utilize existing and new RFID technology to improve the efficiency of data recording.
 Effectively communicate the status and results of research projects to stakeholders.
 The successful candidate will collaborate with a team of statisticians skilled in prediction methodologies using AI and machine learning.
 Anticipates internal and or external business challenges; recommends process, product or service improvements
 Communicates complex ideas and influences others to adopt a different point of view
Job Description
Digital Innovation Manager, PIC
Qualifications
 Advanced degree in Applied Electronics, Engineering or related field.
 A minimum of five years of experience in precision agriculture.
 An understanding of statistics, signal processing, time series data, and machine learning.
 Willingness to learn and apply new techniques to capture, transfer, and interpret large commercial datasets.
 Strong analytical skills with the ability to efficiently collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy.
 Ability to work in and maintain performance expectations in a fast-paced environment
 Strong project management and communication skills with the ability to communicate in an organized and concise manner.
 Proficient in Microsoft Office and other relevant software applications, including C, C++, Python, Java,
Matlab, R.
 Ability to travel approximately 15%
Relocation Eligible: Yes
Job Type: Regular Full-Time
If your share our spirit of innovation and can thrive in an environment that offers both challenge and support, please click apply or visit www.pic.com.
Job Type: Full-time
Pay: Up to $1.00 per hour
Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Flexible spending account
Health insurance
Life insurance
Paid time off
Relocation assistance
Vision insurance
Schedule:
8 hour shift
Monday to Friday
Experience:
Precision Agriculture: 5 years (Required)
Education:
Master's (Required)
Location:
Hendersonville, TN 37075 (Required)
Work Location:
One location
This Job Is:
A job for which military experienced candidates are encouraged to apply
Company's website:
www.pic.com
Benefit Conditions:
Waiting period may apply
Work Remotely:
Yes, temporarily due to COVID-19",https://www.glassdoor.com/about/cookies.htm,-1,PIC North America,"Hendersonville, TN",-1,-1,-1,-1,-1,-1,-1,-1
"Purina Feed Sales – Dairy – Burnett, WI",-1,"Livestock Production Specialist - Dairy
Position Purpose: The Livestock Production Specialist – Dairy position is responsible to sell feed and all related products in a consultative manner to improve Dairy Producer bottom line performance. The main focus will be working with dairy producers on their lactating cows diets, optimizing milk production efficiency and herd health. This is to be done in a manner that will grow the cooperative/dealer's market share and profitability, improve the cooperative/dealer's efficiency, help achieve the cooperative/dealer's mission and goals, and result in outstanding customer service.
Required (Basic) Experience-Education:
BS in Ag related field or equivalent experience. Candidate should have a good understanding of dairy husbandry, current management practices, and nutritional guidelines.
Competencies-Skills (Required):
Successful candidate should be competent to have basic command of nutritional and management recommendations to livestock owners in the market.
There is a requirement of excellent verbal and written communication skills, focus, along with strong organization and time management skills.
Success in this position requires cold calling, high internal drive, a natural ability for relationship building, and leadership in a team environment.
Computer skills, including in MS Office, necessary for success.
Requires the ability to lift and carry up to 50 pounds.
Experience-Education (Preferred):
Preferred candidates will have minimum of 3 years of experience with a Dairy emphasis, proven track record of growing and maintaining a customer base of dairy herds.
Experience as a Dairy herd manager, or related position is favored also.
Competencies-Skills (Preferred):
Experience with ration balancing software, Dairy Comp, PC Dart, etc, with 3 or more years of experience in industry.
Percentage of Travel:
15% over night travel, in addition to daily travel in the assigned geography.
Job Type: Full-time
Benefits:
401(k)
Dental insurance
Employee assistance program
Health insurance
Paid time off
Parental leave
Tuition reimbursement
Vision insurance
Schedule:
8 hour shift
Day shift
Monday to Friday
Experience:
Customer Service: 3 years (Preferred)
Dairy Husbandry : 1 year (Preferred)
Education:
Bachelor's (Required)",https://www.glassdoor.com/about/cookies.htm,3.9,"Land O’Lakes, Inc.
3.9","Burnett, WI",-1,5001 to 10000 Employees,1921,Company - Private,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),-1
